Product_Collection,Vertical_Segment,Status,Launch_Date,Lithography,nb_of_Cores,Processor_Base_Frequency,Cache,TDP,Embedded_Options_Available,T,Intel_Hyper_Threading_Technology_,Intel_Virtualization_Technology_VTx_,Intel_64_,Instruction_Set,T_bc
63,Mobile,709,Q3'13,180 nm,1,850 MHz,128 KB L2,18.8 W,Yes,100.0,Yes,No,Yes,32-bit,4.605170185988092
63,Mobile,709,Q3'13,130 nm,1,2.50 GHz,256 KB L2,61 W,No,72.0,No,No,No,32-bit,4.276666119016055
63,Desktop,709,Q3'13,180 nm,1,900 MHz,128 KB L2,26.7 W,No,77.0,No,No,No,32-bit,4.343805421853684
63,Desktop,709,Q3'13,180 nm,1,633 MHz,128 KB L2,16.5 W,No,82.0,No,No,No,32-bit,4.406719247264253
63,Desktop,709,Q3'13,130 nm,1,2.40 GHz,128 KB L2,59.8 W,No,71.0,No,No,No,32-bit,4.2626798770413155
63,Mobile,709,Q3'13,130 nm,1,900 MHz,512 KB L2,7 W,No,100.0,No,No,No,32-bit,4.605170185988092
63,Desktop,709,Q2'04,90 nm,1,2.66 GHz,256 KB L2,73 W,Yes,67.0,Yes,No,Yes,32-bit,4.204692619390966
63,Embedded,927,Q3'11,32 nm,1,1.40 GHz,1.5 MB SmartCache,17 W,Yes,100.0,No,Yes,Yes,64-bit,4.605170185988092
63,Embedded,927,Q2'11,32 nm,2,1.60 GHz,2 MB SmartCache,35 W,Yes,100.0,No,Yes,Yes,64-bit,4.605170185988092
63,Desktop,927,Q3'11,32 nm,2,2.50 GHz,2 MB SmartCache,65 W,Yes,69.1,No,Yes,Yes,64-bit,4.235554730773624
63,Mobile,709,Q3'13,180 nm,1,800 MHz,128 KB L2,22 W,No,100.0,No,No,No,32-bit,4.605170185988092
63,Mobile,709,Q3'13,180 nm,1,800 MHz,128 KB L2,17.6 W,Yes,100.0,Yes,No,Yes,32-bit,4.605170185988092
63,Mobile,709,Q1'02,130 nm,1,2.40 GHz,256 KB L2,35 W,Yes,100.0,No,No,No,32-bit,4.605170185988092
63,Desktop,709,Q1'00,180 nm,1,850 MHz,128 KB L2,25.7 W,Yes,80.0,No,No,No,32-bit,4.382026634673881
63,Desktop,709,Q3'13,180 nm,1,600 MHz,128 KB L2,15.8 W,No,90.0,No,No,No,32-bit,4.499809670330265
63,Desktop,709,Q3'13,130 nm,1,2.30 GHz,128 KB L2,58.3 W,No,70.0,No,No,No,32-bit,4.248495242049359
63,Mobile,709,Q3'13,90 nm,1,1.70 GHz,1 MB L2,21 W,No,100.0,No,No,No,32-bit,4.605170185988092
63,Desktop,709,Q4'04,90 nm,1,2.66 GHz,256 KB L2,73 W,No,67.0,No,No,No,32-bit,4.204692619390966
63,Mobile,927,Q1'12,32 nm,2,1.60 GHz,2 MB L3,35 W,No,100.0,No,Yes,Yes,64-bit,4.605170185988092
63,Mobile,927,Q2'11,32 nm,2,1.10 GHz,2 MB L3,17 W,No,100.0,No,Yes,Yes,64-bit,4.605170185988092
63,Desktop,415,Q2'12,32 nm,2,2.10 GHz,2 MB SmartCache,35 W,No,65.0,No,Yes,Yes,64-bit,4.174387269895637
63,Mobile,709,Q3'06,65 nm,1,1.00 GHz,512 KB L2,10 W,Yes,100.0,Yes,No,Yes,64-bit,4.605170185988092
63,Mobile,709,Q2'03,130 nm,1,600 MHz,512 KB L2,7 W,Yes,100.0,Yes,No,Yes,32-bit,4.605170185988092
63,Mobile,709,Q3'13,180 nm,1,750 MHz,128 KB L2,15.8 W,No,100.0,No,No,No,32-bit,4.605170185988092
63,Mobile,709,Q1'02,130 nm,1,2.20 GHz,256 KB L2,35 W,Yes,100.0,No,No,No,32-bit,4.605170185988092
63,Desktop,709,Q3'13,180 nm,1,800 MHz,128 KB L2,20.8 W,No,80.0,No,No,No,32-bit,4.382026634673881
63,Desktop,709,Q1'00,180 nm,1,566 MHz,128 KB L2,19.2 W,Yes,90.0,No,No,No,32-bit,4.499809670330265
63,Desktop,709,Q3'13,130 nm,1,2.20 GHz,128 KB L2,57.1 W,No,70.0,No,No,No,32-bit,4.248495242049359
63,Mobile,709,Q3'13,90 nm,1,1.60 GHz,1 MB L2,21 W,No,100.0,No,No,No,32-bit,4.605170185988092
63,Desktop,709,Q2'04,90 nm,1,2.53 GHz,256 KB L2,84 W,No,67.7,No,No,Yes,64-bit,4.215086179918229
63,Mobile,927,Q3'12,32 nm,2,1.70 GHz,2 MB,35 W,No,100.0,No,Yes,Yes,64-bit,4.605170185988092
63,Embedded,927,Q2'11,32 nm,2,1.10 GHz,2 MB SmartCache,17 W,Yes,100.0,No,Yes,Yes,64-bit,4.605170185988092
63,Desktop,415,Q2'12,32 nm,2,2.60 GHz,2 MB SmartCache,65 W,No,69.1,No,Yes,Yes,64-bit,4.235554730773624
63,Mobile,709,Q1'07,65 nm,1,1.73 GHz,1 MB L2,27 W,No,100.0,No,No,Yes,64-bit,4.605170185988092
63,Mobile,709,Q3'13,65 nm,1,1.20 GHz,1 MB L2,5.5 W,No,100.0,No,No,No,32-bit,4.605170185988092
63,Mobile,709,Q3'13,180 nm,1,733 MHz,128 KB L2,20.6 W,No,100.0,No,No,No,32-bit,4.605170185988092
63,Mobile,709,Q3'13,180 nm,1,700 MHz,128 KB L2,15 W,No,100.0,No,No,No,32-bit,4.605170185988092
63,Mobile,709,Q3'13,130 nm,1,2.00 GHz,256 KB L2,32 W,No,100.0,No,No,No,32-bit,4.605170185988092
63,Desktop,709,Q3'13,250 nm,1,533 MHz,128 KB L2,28.3 W,No,70.0,Yes,No,Yes,32-bit,4.248495242049359
63,Desktop,709,Q3'13,130 nm,1,2.10 GHz,128 KB L2,55.5 W,No,69.0,No,No,No,32-bit,4.23410650459726
63,Desktop,709,Q3'13,130 nm,1,1.40 GHz,256 KB L2,34.8 W,No,72.0,No,No,No,32-bit,4.276666119016055
63,Mobile,709,Q3'13,130 nm,1,800 MHz,512 KB L2,7 W,No,100.0,No,No,No,32-bit,4.605170185988092
63,Mobile,709,Q2'04,90 nm,1,1.50 GHz,1 MB L2,21 W,Yes,100.0,No,No,No,32-bit,4.605170185988092
63,Desktop,709,Q4'04,90 nm,1,2.53 GHz,256 KB L2,84 W,No,67.7,No,No,No,32-bit,4.215086179918229
63,Mobile,927,Q3'12,32 nm,2,1.80 GHz,2 MB L3,35 W,No,100.0,No,Yes,Yes,64-bit,4.605170185988092
63,Mobile,927,Q3'11,32 nm,2,1.20 GHz,2 MB L3,17 W,No,100.0,No,Yes,Yes,64-bit,4.605170185988092
63,Desktop,415,Q3'12,32 nm,2,2.20 GHz,2 MB SmartCache,35 W,No,65.0,No,Yes,Yes,64-bit,4.174387269895637
63,Desktop,709,Q3'08,65 nm,1,2.20 GHz,512 KB L2,35 W,No,60.4,No,No,Yes,64-bit,4.100989104940769
63,Mobile,709,Q3'07,65 nm,1,930 MHz,1 MB L2,5.5 W,No,100.0,No,No,Yes,64-bit,4.605170185988092
63,Mobile,709,Q3'07,65 nm,1,1.86 GHz,1 MB L2,30 W,No,100.0,No,No,Yes,64-bit,4.605170185988092
63,Mobile,709,Q3'13,180 nm,1,650 MHz,128 KB L2,14 W,No,100.0,No,No,No,32-bit,4.605170185988092
63,Mobile,709,Q3'13,130 nm,1,1.80 GHz,256 KB L2,66.1 W,No,100.0,No,No,No,32-bit,4.605170185988092
63,Mobile,709,Q3'13,130 nm,1,1.33 GHz,256 KB L2,19 W,Yes,85.0,Yes,No,Yes,32-bit,4.442651256490317
63,Desktop,709,Q3'13,250 nm,1,500 MHz,128 KB L2,27 W,No,70.0,No,No,No,32-bit,4.248495242049359
63,Desktop,709,Q1'02,130 nm,1,2.00 GHz,128 KB L2,52.8 W,Yes,68.0,No,No,No,32-bit,4.219507705176107
63,Desktop,709,Q3'13,130 nm,1,1.30 GHz,256 KB L2,33.4 W,No,71.0,No,No,No,32-bit,4.2626798770413155
63,Mobile,709,Q1'06,65 nm,1,1.06 GHz,1 MB L2,5.5 W,Yes,100.0,No,No,No,32-bit,4.605170185988092
63,Mobile,709,Q3'13,90 nm,1,1.40 GHz,1 MB L2,21 W,No,100.0,No,No,No,32-bit,4.605170185988092
63,Desktop,709,Q2'04,90 nm,1,2.53 GHz,256 KB L2,84 W,Yes,67.7,Yes,No,Yes,64-bit,4.215086179918229
63,Desktop,415,Q3'12,32 nm,2,2.70 GHz,2 MB SmartCache,65 W,No,69.1,No,Yes,Yes,64-bit,4.235554730773624
63,Mobile,927,Q1'12,32 nm,2,1.30 GHz,2 MB L3,17 W,No,100.0,No,Yes,Yes,64-bit,4.605170185988092
63,Mobile,927,Q3'11,32 nm,2,1.90 GHz,2 MB L3,35 W,No,100.0,No,Yes,Yes,64-bit,4.605170185988092
63,Mobile,927,Q3'11,32 nm,1,1.60 GHz,1.5 MB L3,35 W,No,100.0,No,Yes,Yes,64-bit,4.605170185988092
63,Desktop,415,Q3'11,32 nm,1,1.60 GHz,1 MB SmartCache,35 W,No,65.5,No,Yes,Yes,64-bit,4.182050142641207
63,Desktop,709,Q3'10,45 nm,2,2.70 GHz,1 MB SmartCache,65 W,No,74.1,No,Yes,Yes,64-bit,4.3054155323020415
63,Mobile,709,Q4'08,65 nm,2,1.83 GHz,1 MB L2,35 W,No,100.0,No,No,Yes,64-bit,4.605170185988092
63,Mobile,709,Q3'06,65 nm,1,2.00 GHz,1 MB L2,31 W,Yes,100.0,No,No,Yes,64-bit,4.605170185988092
63,Mobile,709,Q3'13,180 nm,1,600 MHz,128 KB L2,13 W,Yes,100.0,Yes,No,Yes,32-bit,4.605170185988092
63,Mobile,709,Q3'13,130 nm,1,1.70 GHz,256 KB L2,30 W,No,100.0,No,No,No,32-bit,4.605170185988092
63,Desktop,709,Q2'99,250 nm,1,433 MHz,128 KB L2,24.1 W,Yes,85.0,No,No,No,32-bit,4.442651256490317
63,Desktop,709,Q3'13,130 nm,1,1.20 GHz,256 KB L2,32.1 W,No,70.0,No,No,No,32-bit,4.248495242049359
63,Mobile,709,Q3'13,65 nm,1,2.00 GHz,1 MB L2,27 W,No,100.0,No,No,No,32-bit,4.605170185988092
63,Mobile,709,Q3'13,90 nm,1,1.30 GHz,1 MB L2,21 W,No,100.0,No,No,No,32-bit,4.605170185988092
63,Desktop,709,Q2'04,90 nm,1,2.53 GHz,256 KB L2,73 W,No,67.0,No,No,No,32-bit,4.204692619390966
63,Mobile,927,Q2'12,32 nm,2,1.40 GHz,2 MB L3,17 W,No,100.0,No,Yes,Yes,64-bit,4.605170185988092
63,Mobile,927,Q1'12,32 nm,1,1.70 GHz,1.5 MB L3,35 W,No,100.0,No,Yes,Yes,64-bit,4.605170185988092
63,Desktop,415,Q4'11,32 nm,1,1.80 GHz,1.5 MB SmartCache,35 W,No,65.5,Yes,Yes,Yes,64-bit,4.182050142641207
63,Desktop,709,Q1'10,45 nm,2,2.60 GHz,1 MB SmartCache,65 W,Yes,74.1,No,Yes,Yes,64-bit,4.3054155323020415
63,Mobile,709,Q4'08,65 nm,2,1.66 GHz,1 MB L2,35 W,No,100.0,No,No,Yes,64-bit,4.605170185988092
63,Desktop,709,Q1'08,65 nm,2,1.60 GHz,512 KB L2,65 W,No,73.3,No,No,Yes,64-bit,4.294560608892605
63,Mobile,709,Q1'08,65 nm,1,2.13 GHz,1 MB L2,31 W,No,100.0,No,No,Yes,64-bit,4.605170185988092
63,Mobile,709,Q2'04,130 nm,1,1.60 GHz,256 KB L2,30 W,No,100.0,No,No,No,32-bit,4.605170185988092
63,Desktop,709,Q3'13,250 nm,1,400 MHz,128 KB L2,23.7 W,No,85.0,No,No,No,32-bit,4.442651256490317
63,Mobile,709,Q3'13,130 nm,1,1.20 GHz,256 KB L2,24.4 W,Yes,100.0,Yes,No,Yes,32-bit,4.605170185988092
63,Desktop,709,Q3'13,130 nm,1,1.80 GHz,128 KB L2,66.1 W,No,77.0,No,No,No,32-bit,4.343805421853684
63,Desktop,709,Q3'13,130 nm,1,1.10 GHz,256 KB L2,28.9 W,No,69.0,No,No,No,32-bit,4.23410650459726
63,Mobile,709,Q1'06,65 nm,1,1.86 GHz,1 MB L2,27 W,Yes,100.0,No,No,No,32-bit,4.605170185988092
63,Mobile,709,Q3'13,130 nm,1,1.50 GHz,512 KB L2,24.5 W,No,100.0,No,No,No,32-bit,4.605170185988092
63,Desktop,709,Q2'04,90 nm,1,2.40 GHz,256 KB L2,73 W,No,67.0,No,No,No,32-bit,4.204692619390966
63,Desktop,415,Q3'12,32 nm,1,1.90 GHz,1.5 MB SmartCache,35 W,No,65.5,Yes,Yes,Yes,64-bit,4.182050142641207
63,Mobile,927,Q3'12,32 nm,2,1.50 GHz,2 MB L3,17 W,No,100.0,No,Yes,Yes,64-bit,4.605170185988092
63,Mobile,709,Q3'10,32 nm,2,2.00 GHz,2 MB SmartCache,35 W,No,90.0,No,Yes,Yes,64-bit,4.499809670330265
63,Mobile,709,Q1'11,32 nm,2,1.20 GHz,2 MB SmartCache,18 W,No,105.0,No,Yes,Yes,64-bit,4.653960350157523
63,Mobile,709,Q1'10,45 nm,2,2.00 GHz,1 MB,35 W,No,100.0,No,No,Yes,64-bit,4.605170185988092
63,Desktop,709,Q3'09,45 nm,2,2.50 GHz,1 MB L2,65 W,No,74.1,No,Yes,Yes,64-bit,4.3054155323020415
63,Mobile,709,Q1'09,45 nm,1,2.20 GHz,1 MB L2,35 W,No,105.0,No,No,Yes,64-bit,4.653960350157523
63,Mobile,709,Q3'09,45 nm,1,1.30 GHz,1 MB L2,10 W,No,100.0,Yes,No,Yes,64-bit,4.605170185988092
63,Mobile,709,Q2'08,65 nm,1,2.26 GHz,1 MB L2,31 W,No,100.0,No,No,Yes,64-bit,4.605170185988092
63,Desktop,709,Q2'08,65 nm,2,2.00 GHz,512 KB L2,65 W,No,73.3,No,No,Yes,64-bit,4.294560608892605
63,Desktop,709,Q3'06,65 nm,1,2.00 GHz,512 KB L2,35 W,Yes,60.4,No,No,Yes,64-bit,4.100989104940769
63,Mobile,709,Q2'04,130 nm,1,1.50 GHz,256 KB L2,30 W,No,100.0,No,No,No,32-bit,4.605170185988092
63,Desktop,709,Q1'99,250 nm,1,366 MHz,128 KB L2,21.7 W,Yes,85.0,No,No,No,32-bit,4.442651256490317
63,Mobile,709,Q3'13,130 nm,1,1.13 GHz,256 KB L2,23.8 W,Yes,100.0,Yes,No,Yes,32-bit,4.605170185988092
63,Desktop,709,Q1'02,130 nm,1,1.70 GHz,128 KB L2,63.5 W,No,76.0,No,No,No,32-bit,4.330733340286331
63,Mobile,709,Q3'13,65 nm,1,1.73 GHz,1 MB L2,27 W,No,100.0,No,No,No,32-bit,4.605170185988092
63,Desktop,709,Q3'13,180 nm,1,1.10 GHz,128 KB L2,33 W,No,77.0,No,No,No,32-bit,4.343805421853684
63,Mobile,709,Q3'13,130 nm,1,1.40 GHz,512 KB L2,24.5 W,No,100.0,No,No,No,32-bit,4.605170185988092
63,Desktop,709,Q2'04,90 nm,1,2.26 GHz,256 KB L2,73 W,No,67.0,No,No,No,32-bit,4.204692619390966
63,Desktop,927,Q2'13,32 nm,1,2.00 GHz,1.5 MB SmartCache,35 W,No,65.5,Yes,Yes,Yes,64-bit,4.182050142641207
63,Mobile,927,Q3'11,32 nm,1,1.30 GHz,1.5 MB L3,17 W,No,100.0,No,Yes,Yes,64-bit,4.605170185988092
63,Mobile,927,Q1'11,45 nm,1,2.30 GHz,1 MB L2,35 W,No,105.0,No,No,Yes,64-bit,4.653960350157523
63,Mobile,709,Q1'10,32 nm,2,1.06 GHz,2 MB,18 W,Yes,90.0,No,Yes,Yes,64-bit,4.499809670330265
63,Mobile,709,Q1'10,32 nm,2,1.86 GHz,2 MB SmartCache,35 W,Yes,90.0,No,Yes,Yes,64-bit,4.499809670330265
63,Desktop,709,Q3'09,45 nm,2,2.40 GHz,1 MB L2,65 W,No,74.1,No,Yes,Yes,64-bit,4.3054155323020415
63,Mobile,709,Q3'08,45 nm,1,1.20 GHz,1 MB L2,10 W,Yes,105.0,No,No,Yes,64-bit,4.653960350157523
63,Mobile,709,Q3'06,65 nm,1,2.00 GHz,1 MB L2,31 W,Yes,100.0,No,No,Yes,64-bit,4.605170185988092
63,Desktop,415,Q3'06,65 nm,2,2.20 GHz,512 KB L2,65 W,Yes,73.3,No,No,Yes,64-bit,4.294560608892605
63,Desktop,709,Q2'07,65 nm,1,1.80 GHz,512 KB L2,35 W,No,60.4,No,No,Yes,64-bit,4.100989104940769
63,Mobile,709,Q3'06,65 nm,1,1.73 GHz,1 MB L2,30 W,Yes,100.0,No,No,Yes,64-bit,4.605170185988092
63,Desktop,709,Q1'07,65 nm,1,1.83 GHz,1 MB L2,27 W,No,100.0,No,Yes,No,32-bit,4.605170185988092
63,Mobile,709,Q3'13,180 nm,1,450 MHz,128 KB L2,15.5 W,Yes,100.0,Yes,No,Yes,32-bit,4.605170185988092
63,Mobile,709,Q2'04,130 nm,1,1.40 GHz,256 KB L2,30 W,No,100.0,No,No,No,32-bit,4.605170185988092
63,Mobile,709,Q3'13,130 nm,1,1.06 GHz,256 KB L2,23.2 W,Yes,100.0,Yes,No,Yes,32-bit,4.605170185988092
63,Desktop,709,Q3'13,250 nm,1,333 MHz,128 KB L2,19.7 W,No,85.0,No,No,No,32-bit,4.442651256490317
63,Desktop,709,Q3'13,130 nm,1,1.00 GHz,256 KB L2,27.8 W,No,69.0,No,No,No,32-bit,4.23410650459726
63,Mobile,709,Q3'13,65 nm,1,1.60 GHz,1 MB L2,27 W,No,100.0,No,No,No,32-bit,4.605170185988092
63,Mobile,709,Q2'03,130 nm,1,1.30 GHz,512 KB L2,24.5 W,Yes,100.0,No,No,No,32-bit,4.605170185988092
63,Desktop,709,Q3'04,90 nm,1,2.26 GHz,256 KB L2,73 W,No,67.0,No,No,No,32-bit,4.204692619390966
63,Mobile,927,Q1'12,32 nm,1,1.40 GHz,1.5 MB L3,17 W,No,100.0,No,Yes,Yes,64-bit,4.605170185988092
63,Mobile,709,Q2'10,32 nm,2,1.06 GHz,2 MB SmartCache,18 W,No,105.0,No,Yes,Yes,64-bit,4.653960350157523
63,Embedded,927,Q1'10,45 nm,1,1.33 GHz,2 MB L3,30 W,Yes,64.4,Yes,Yes,Yes,64-bit,4.165113633110308
63,Mobile,709,Q1'10,32 nm,2,1.86 GHz,2 MB SmartCache,35 W,Yes,90.0,No,Yes,Yes,64-bit,4.499809670330265
63,Mobile,709,Q3'08,45 nm,2,1.90 GHz,1 MB L2,35 W,Yes,105.0,No,No,Yes,64-bit,4.653960350157523
63,Mobile,709,Q3'08,45 nm,1,1.20 GHz,1 MB L2,5.5 W,Yes,105.0,No,No,Yes,64-bit,4.653960350157523
63,Mobile,709,Q3'08,65 nm,1,2.16 GHz,1 MB L2,31 W,No,100.0,No,No,Yes,64-bit,4.605170185988092
63,Desktop,709,Q2'09,65 nm,2,2.40 GHz,512 KB L2,65 W,No,73.3,No,No,Yes,64-bit,4.294560608892605
63,Desktop,709,Q4'07,65 nm,1,1.20 GHz,512 KB L2,19 W,No,100.0,No,No,Yes,64-bit,4.605170185988092
63,Desktop,709,Q1'06,65 nm,1,1.66 GHz,1 MB L2,27 W,Yes,100.0,No,Yes,No,32-bit,4.605170185988092
63,Desktop,709,Q2'07,65 nm,1,1.60 GHz,512 KB L2,35 W,No,60.4,No,No,Yes,64-bit,4.100989104940769
63,Mobile,709,Q1'07,65 nm,1,1.60 GHz,1 MB L2,30 W,No,100.0,No,No,Yes,64-bit,4.605170185988092
63,Mobile,709,Q1'02,130 nm,1,1.20 GHz,256 KB L2,20.8 W,Yes,100.0,No,No,No,32-bit,4.605170185988092
63,Mobile,709,Q3'13,130 nm,1,1.00 GHz,256 KB L2,22 W,Yes,100.0,Yes,No,Yes,32-bit,4.605170185988092
63,Desktop,709,Q1'99,250 nm,1,300 MHz,128 KB L2,17.8 W,Yes,85.0,No,No,No,32-bit,4.442651256490317
63,Desktop,709,Q3'13,180 nm,1,1.00 GHz,128 KB L2,29 W,No,75.0,No,No,No,32-bit,4.31748811353631
63,Mobile,709,Q3'13,65 nm,1,1.46 GHz,1 MB L2,27 W,No,100.0,No,No,No,32-bit,4.605170185988092
63,Mobile,709,Q3'13,130 nm,1,1.20 GHz,512 KB L2,24.5 W,No,100.0,No,No,No,32-bit,4.605170185988092
63,Desktop,709,Q4'05,90 nm,1,2.13 GHz,256 KB L2,73 W,No,67.0,No,No,No,32-bit,4.204692619390966
60,Server,927,Q2'16,14 nm,14,2.00 GHz,35 MB,115 W,No,68.0,Yes,Yes,Yes,64-bit,4.219507705176107
60,Server,927,Q2'16,14 nm,10,2.00 GHz,25 MB,115 W,No,67.0,Yes,Yes,Yes,64-bit,4.204692619390966
60,Server,927,Q2'16,14 nm,16,2.10 GHz,40 MB,115 W,No,69.0,Yes,Yes,Yes,64-bit,4.23410650459726
60,Server,927,Q2'16,14 nm,18,2.20 GHz,45 MB,140 W,No,75.0,Yes,Yes,Yes,64-bit,4.31748811353631
60,Server,927,Q2'16,14 nm,18,2.40 GHz,45 MB,165 W,No,80.0,Yes,Yes,Yes,64-bit,4.382026634673881
60,Server,927,Q2'16,14 nm,20,2.10 GHz,50 MB,140 W,No,76.0,Yes,Yes,Yes,64-bit,4.330733340286331
60,Server,927,Q2'16,14 nm,22,2.20 GHz,55 MB,150 W,No,77.0,Yes,Yes,Yes,64-bit,4.343805421853684
60,Server,927,Q2'16,14 nm,24,2.20 GHz,60 MB,165 W,No,79.0,Yes,Yes,Yes,64-bit,4.3694478524670215
60,Server,927,Q2'16,14 nm,10,2.80 GHz,60 MB,165 W,No,79.0,Yes,Yes,Yes,64-bit,4.3694478524670215
60,Server,927,Q2'16,14 nm,4,3.20 GHz,60 MB,140 W,No,77.0,Yes,Yes,Yes,64-bit,4.343805421853684
60,Server,927,Q1'17,14 nm,24,2.40 GHz,60 MB,165 W,No,79.0,Yes,Yes,Yes,64-bit,4.3694478524670215
59,Server,927,Q2'15,22 nm,12,2.10 GHz,30 MB Last Level Cache,115 W,No,70.0,Yes,Yes,Yes,64-bit,4.248495242049359
59,Server,927,Q2'15,22 nm,10,1.90 GHz,25 MB Last Level Cache,115 W,No,70.0,Yes,Yes,Yes,64-bit,4.248495242049359
59,Server,927,Q2'15,22 nm,14,2.20 GHz,35 MB Last Level Cache,115 W,No,70.0,Yes,Yes,Yes,64-bit,4.248495242049359
59,Server,927,Q2'15,22 nm,16,2.20 GHz,40 MB Last Level Cache,140 W,No,75.0,Yes,Yes,Yes,64-bit,4.31748811353631
59,Server,927,Q2'15,22 nm,16,2.50 GHz,45 MB,165 W,No,79.0,Yes,Yes,Yes,64-bit,4.3694478524670215
59,Server,927,Q2'15,22 nm,18,2.10 GHz,45 MB Last Level Cache,140 W,No,75.0,Yes,Yes,Yes,64-bit,4.31748811353631
59,Server,927,Q2'15,22 nm,18,2.30 GHz,45 MB Last Level Cache,150 W,No,77.0,Yes,Yes,Yes,64-bit,4.343805421853684
59,Server,927,Q2'15,22 nm,18,2.00 GHz,45 MB Last Level Cache,115 W,No,70.0,Yes,Yes,Yes,64-bit,4.248495242049359
59,Server,927,Q2'15,22 nm,18,2.50 GHz,45 MB Last Level Cache,165 W,No,79.0,Yes,Yes,Yes,64-bit,4.3694478524670215
59,Server,927,Q2'15,22 nm,10,2.80 GHz,45 MB Last Level Cache,165 W,No,79.0,Yes,Yes,Yes,64-bit,4.3694478524670215
59,Server,927,Q2'15,22 nm,4,3.20 GHz,45 MB Last Level Cache,140 W,No,75.0,Yes,Yes,Yes,64-bit,4.31748811353631
58,Server,927,Q1'14,22 nm,15,2.30 GHz,30 MB,130 W,No,73.0,Yes,Yes,Yes,64-bit,4.290459441148391
58,Server,927,Q1'14,22 nm,15,2.50 GHz,37.5 MB,130 W,No,73.0,Yes,Yes,Yes,64-bit,4.290459441148391
58,Server,927,Q1'14,22 nm,15,2.80 GHz,37.5 MB,155 W,No,77.0,Yes,Yes,Yes,64-bit,4.343805421853684
58,Server,927,Q1'14,22 nm,6,1.90 GHz,12 MB,105 W,No,68.0,Yes,Yes,Yes,64-bit,4.219507705176107
58,Server,927,Q1'14,22 nm,8,2.00 GHz,16 MB,105 W,No,68.0,Yes,Yes,Yes,64-bit,4.219507705176107
58,Server,927,Q1'14,22 nm,10,2.20 GHz,20 MB,105 W,No,68.0,Yes,Yes,Yes,64-bit,4.219507705176107
58,Server,927,Q1'14,22 nm,12,2.30 GHz,24 MB,105 W,No,68.0,Yes,Yes,Yes,64-bit,4.219507705176107
58,Server,927,Q1'14,22 nm,12,2.60 GHz,30 MB,130 W,No,73.0,Yes,Yes,Yes,64-bit,4.290459441148391
58,Server,927,Q1'14,22 nm,15,2.30 GHz,30 MB,130 W,No,73.0,Yes,Yes,Yes,64-bit,4.290459441148391
58,Server,927,Q1'14,22 nm,15,2.50 GHz,37.5 MB,130 W,No,73.0,Yes,Yes,Yes,64-bit,4.290459441148391
58,Server,927,Q1'14,22 nm,15,2.80 GHz,37.5 MB,155 W,No,77.0,Yes,Yes,Yes,64-bit,4.343805421853684
58,Server,927,Q1'14,22 nm,6,3.40 GHz,37.5 MB,155 W,No,77.0,Yes,Yes,Yes,64-bit,4.343805421853684
58,Server,927,Q1'14,22 nm,10,3.20 GHz,37.5 MB,155 W,No,77.0,Yes,Yes,Yes,64-bit,4.343805421853684
58,Server,927,Q1'14,22 nm,15,2.80 GHz,37.5 MB,155 W,No,77.0,Yes,Yes,Yes,64-bit,4.343805421853684
58,Server,927,Q1'14,22 nm,15,2.20 GHz,37.5 MB,105 W,No,68.0,Yes,Yes,Yes,64-bit,4.219507705176107
58,Server,927,Q1'14,22 nm,15,2.50 GHz,37.5 MB,130 W,No,73.0,Yes,Yes,Yes,64-bit,4.290459441148391
58,Server,927,Q1'14,22 nm,15,2.30 GHz,30 MB,130 W,No,73.0,Yes,Yes,Yes,64-bit,4.290459441148391
58,Server,927,Q1'14,22 nm,12,3.00 GHz,30 MB,130 W,No,73.0,No,Yes,Yes,64-bit,4.290459441148391
58,Server,927,Q1'14,22 nm,12,2.30 GHz,24 MB,105 W,No,68.0,Yes,Yes,Yes,64-bit,4.219507705176107
57,Server,415,Q2'11,32 nm,8,2.00 GHz,18 MB SmartCache,105 W,No,64.0,Yes,Yes,Yes,64-bit,4.1588830833596715
57,Server,415,Q2'11,32 nm,8,2.13 GHz,24 MB SmartCache,105 W,No,64.0,Yes,Yes,Yes,64-bit,4.1588830833596715
57,Server,415,Q2'11,32 nm,10,2.00 GHz,24 MB SmartCache,130 W,No,69.0,Yes,Yes,Yes,64-bit,4.23410650459726
57,Server,415,Q2'11,32 nm,10,2.26 GHz,24 MB SmartCache,130 W,No,69.0,Yes,Yes,Yes,64-bit,4.23410650459726
57,Server,415,Q2'11,32 nm,10,2.40 GHz,30 MB SmartCache,130 W,No,69.0,Yes,Yes,Yes,64-bit,4.23410650459726
57,Server,415,Q2'11,32 nm,6,1.86 GHz,18 MB SmartCache,95 W,No,70.0,Yes,Yes,Yes,64-bit,4.248495242049359
57,Server,415,Q2'11,32 nm,8,2.00 GHz,18 MB SmartCache,105 W,No,64.0,Yes,Yes,Yes,64-bit,4.1588830833596715
57,Server,415,Q2'11,32 nm,8,2.13 GHz,24 MB SmartCache,105 W,No,64.0,Yes,Yes,Yes,64-bit,4.1588830833596715
57,Server,415,Q2'11,32 nm,10,2.00 GHz,24 MB SmartCache,130 W,No,69.0,Yes,Yes,Yes,64-bit,4.23410650459726
57,Server,415,Q2'11,32 nm,10,2.26 GHz,24 MB SmartCache,130 W,No,69.0,Yes,Yes,Yes,64-bit,4.23410650459726
57,Server,415,Q2'11,32 nm,10,2.40 GHz,30 MB SmartCache,130 W,No,69.0,Yes,Yes,Yes,64-bit,4.23410650459726
